arg_id,topic,stance,key_point_id,score,label,literal,label_strict,label_relaxed
arg_0_0,Assisted suicide should be a criminal offence,-1,kp_0_0,0.34438854455947876,0,0,0,0
arg_0_1,Assisted suicide should be a criminal offence,-1,kp_0_2,0.5,1,0,1,1
arg_0_2,Assisted suicide should be a criminal offence,-1,kp_0_1,0.45503631234169006,1,0,1,1
arg_0_3,Assisted suicide should be a criminal offence,-1,kp_0_2,0.4976021647453308,1,0,1,1
arg_0_4,Assisted suicide should be a criminal offence,-1,kp_0_0,0.5,0,0,0,0
arg_0_5,Assisted suicide should be a criminal offence,-1,kp_0_0,0.47238689661026,0,0,0,0
arg_0_6,Assisted suicide should be a criminal offence,-1,kp_0_1,0.5,1,0,1,1
arg_0_7,Assisted suicide should be a criminal offence,-1,kp_0_3,0.42901626229286194,1,0,1,1
arg_0_8,Assisted suicide should be a criminal offence,-1,kp_0_0,0.5,0,0,0,0
arg_0_9,Assisted suicide should be a criminal offence,-1,kp_0_2,0.5,0,0,0,0
arg_0_10,Assisted suicide should be a criminal offence,-1,kp_0_2,0.5145888924598694,0,0,0,0
arg_0_11,Assisted suicide should be a criminal offence,-1,kp_0_0,0.5,1,0,1,1
arg_0_12,Assisted suicide should be a criminal offence,-1,kp_0_1,0.5,1,0,1,1
arg_0_13,Assisted suicide should be a criminal offence,-1,kp_0_2,0.42796504497528076,1,0,1,1
arg_0_14,Assisted suicide should be a criminal offence,-1,kp_0_2,0.4717261493206024,0,0,0,0
arg_0_15,Assisted suicide should be a criminal offence,-1,kp_0_1,0.38769450783729553,1,0,1,1
arg_0_16,Assisted suicide should be a criminal offence,-1,kp_0_1,0.45574983954429626,1,0,1,1
arg_0_17,Assisted suicide should be a criminal offence,-1,kp_0_0,0.406249076128006,0,0,0,0
arg_0_18,Assisted suicide should be a criminal offence,-1,kp_0_0,0.4610459804534912,0,0,0,0
arg_0_19,Assisted suicide should be a criminal offence,-1,kp_0_1,0.5,1,0,1,1
arg_0_20,Assisted suicide should be a criminal offence,-1,kp_0_0,0.4198213517665863,0,0,0,0
arg_0_21,Assisted suicide should be a criminal offence,-1,kp_0_2,0.4411800503730774,0,0,0,0
arg_0_22,Assisted suicide should be a criminal offence,-1,kp_0_3,0.5,0,0,0,0
arg_0_23,Assisted suicide should be a criminal offence,-1,kp_0_0,0.5,0,0,0,0
arg_0_24,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_25,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_26,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_27,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_28,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_29,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_30,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_31,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_32,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_33,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_34,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_35,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_36,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_37,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_38,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_39,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_40,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_41,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_42,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_43,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_44,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_45,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_46,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_47,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_48,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_49,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_50,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_51,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_52,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_53,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_54,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_55,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_56,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_57,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_58,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_59,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_60,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_61,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_62,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_63,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_64,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_65,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_66,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_67,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_68,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_69,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_70,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_71,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_72,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_73,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_74,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_75,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_76,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_77,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_78,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_79,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_80,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_81,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_82,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_83,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_84,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_85,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_86,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_87,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_88,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_89,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_90,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_91,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_92,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_93,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_94,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_95,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_96,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_97,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_98,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_99,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_100,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_101,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_102,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_103,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_104,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_105,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_106,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_107,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_108,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
arg_0_109,Assisted suicide should be a criminal offence,-1,dummy_id,0.0,,0,0,1
